stock_id,roc_year,roc_month,announce_date,verdict,note
8042,112,4,2023-05-10,tbd,title 只剩網址片段，公司名與年月都看不到
8049,112,4,2023-05-08,tbd,title 只剩網址片段，公司名與年月都看不到
8054,112,4,2023-05-06,tbd,title 只剩網址片段，公司名與年月都看不到
8067,112,4,2023-05-09,tbd,title 只剩網址片段，公司名與年月都看不到
8068,112,4,2023-05-09,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
8088,112,4,2023-05-12,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
8099,112,4,2023-05-09,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
8107,112,4,2023-05-10,tbd,title 只剩網址片段，公司名與年月都看不到
8162,112,4,2023-05-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
8176,112,4,2023-05-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
8182,112,4,2023-05-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
8210,112,4,2023-05-09,tbd,title 是論壇/PTT 貼文，不是營收公告
8213,112,4,2023-05-10,tbd,title 只剩網址片段，公司名與年月都看不到
8240,112,4,2023-05-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
8261,112,4,2023-05-09,tbd,title 只剩網址片段，公司名與年月都看不到
8271,112,4,2023-05-08,tbd,title 只剩網址片段，公司名與年月都看不到
8291,112,4,2023-05-09,tbd,title 只剩網址片段，公司名與年月都看不到
8299,112,4,2023-05-05,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
8354,112,4,2023-05-09,tbd,title 只剩網址片段，公司名與年月都看不到
8367,112,4,2023-05-05,tbd,title 只剩網址片段，公司名與年月都看不到
8410,112,4,2023-05-05,tbd,title 只剩網址片段，公司名與年月都看不到
8415,112,4,2023-05-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
8421,112,4,2023-05-09,tbd,title 只剩網址片段，公司名與年月都看不到
8422,112,4,2023-05-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
8438,112,4,2023-05-08,tbd,title 只剩網址片段，公司名與年月都看不到
8440,112,4,2023-05-04,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
8443,112,4,2023-05-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
8464,112,4,2023-05-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
8472,112,4,2023-05-11,tbd,title 只剩網址片段，公司名與年月都看不到
8473,112,4,2023-05-10,tbd,title 只剩網址片段，公司名與年月都看不到
8481,112,4,2023-05-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
8487,112,4,2023-05-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
8923,112,4,2023-05-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
8928,112,4,2023-05-08,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
8929,112,4,2023-05-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
8935,112,4,2023-05-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
8936,112,4,2023-05-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
9910,112,4,2023-05-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
9912,112,4,2023-05-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
9918,112,4,2023-05-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
9924,112,4,2023-05-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
9925,112,4,2023-05-09,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
9926,112,4,2023-05-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
9933,112,4,2023-05-09,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
9937,112,4,2023-05-05,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
9950,112,4,2023-05-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
9955,112,4,2023-05-05,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
9958,112,4,2023-05-10,tbd,title 只剩網址片段，公司名與年月都看不到
9962,112,4,2023-05-08,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
1102,112,5,2023-06-09,tbd,title 只剩網址片段，公司名與年月都看不到
1103,112,5,2023-06-13,tbd,title 只剩網址片段，公司名與年月都看不到
1110,112,5,2023-06-09,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
1203,112,5,2023-06-13,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1215,112,5,2023-06-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1220,112,5,2023-06-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1233,112,5,2023-06-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1236,112,5,2023-06-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1308,112,5,2023-06-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1310,112,5,2023-06-06,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
1314,112,5,2023-06-12,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
1324,112,5,2023-06-12,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1336,112,5,2023-06-12,tbd,title 只剩網址片段，公司名與年月都看不到
1342,112,5,2023-06-02,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
1402,112,5,2023-06-12,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1436,112,5,2023-06-07,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1440,112,5,2023-06-09,tbd,title 只剩網址片段，公司名與年月都看不到
1446,112,5,2023-06-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1447,112,5,2023-06-12,tbd,title 只剩網址片段，公司名與年月都看不到
1451,112,5,2023-06-08,tbd,title 只剩網址片段，公司名與年月都看不到
1459,112,5,2023-06-12,tbd,title 只剩網址片段，公司名與年月都看不到
1460,112,5,2023-06-12,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
1463,112,5,2023-06-09,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
1476,112,5,2023-06-08,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
1514,112,5,2023-06-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1519,112,5,2023-06-12,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1525,112,5,2023-06-08,tbd,title 只剩網址片段，公司名與年月都看不到
1558,112,5,2023-06-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1583,112,5,2023-06-12,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1586,112,5,2023-06-09,tbd,title 只剩網址片段，公司名與年月都看不到
1593,112,5,2023-06-07,tbd,title 只剩網址片段，公司名與年月都看不到
1597,112,5,2023-06-07,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
1599,112,5,2023-06-09,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
1603,112,5,2023-06-09,tbd,title 只剩網址片段，公司名與年月都看不到
1604,112,5,2023-06-09,tbd,title 只剩網址片段，公司名與年月都看不到
1605,112,5,2023-06-05,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1608,112,5,2023-06-08,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
1609,112,5,2023-06-09,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
1614,112,5,2023-06-09,tbd,title 只剩網址片段，公司名與年月都看不到
1615,112,5,2023-06-09,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
1617,112,5,2023-06-13,tbd,title 只剩網址片段，公司名與年月都看不到
1708,112,5,2023-06-07,tbd,title 只剩網址片段，公司名與年月都看不到
1710,112,5,2023-06-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1727,112,5,2023-06-09,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
1776,112,5,2023-06-07,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1795,112,5,2023-06-12,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2027,112,5,2023-06-09,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
2032,112,5,2023-06-08,tbd,title 只剩網址片段，公司名與年月都看不到
2034,112,5,2023-06-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2035,112,5,2023-06-07,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2059,112,5,2023-06-06,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
2069,112,5,2023-06-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2207,112,5,2023-06-12,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2316,112,5,2023-06-09,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
2324,112,5,2023-06-09,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
2332,112,5,2023-06-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2338,112,5,2023-06-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2395,112,5,2023-06-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2430,112,5,2023-06-12,tbd,title 只剩網址片段，公司名與年月都看不到
2832,112,5,2023-06-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2834,112,5,2023-06-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2845,112,5,2023-06-12,tbd,title 只剩網址片段，公司名與年月都看不到
2851,112,5,2023-06-09,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
2880,112,5,2023-06-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2884,112,5,2023-06-09,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
2885,112,5,2023-06-06,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2886,112,5,2023-06-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2890,112,5,2023-06-07,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2891,112,5,2023-06-09,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
2903,112,5,2023-06-12,tbd,title 只剩網址片段，公司名與年月都看不到
2908,112,5,2023-06-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3005,112,5,2023-06-09,tbd,title 只剩網址片段，公司名與年月都看不到
3023,112,5,2023-06-03,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3037,112,5,2023-06-09,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
3042,112,5,2023-06-13,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3045,112,5,2023-06-12,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3131,112,5,2023-06-09,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
3152,112,5,2023-06-06,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
3178,112,5,2023-06-09,claude,後備路徑但 title 含公司名與正確年月（slug 用連字號故錨點未命中）；無撞名
3264,112,5,2023-06-06,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
4543,112,5,2023-06-08,tbd,title 只剩網址片段，公司名與年月都看不到
4919,112,5,2023-06-09,tbd,title 只剩網址片段，公司名與年月都看不到
4923,112,5,2023-06-09,tbd,title 只剩網址片段，公司名與年月都看不到
4938,112,5,2023-06-09,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
4946,112,5,2023-06-09,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
4952,112,5,2023-06-09,tbd,title 只剩網址片段，公司名與年月都看不到
5278,112,5,2023-06-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6028,112,5,2023-06-09,claude,後備路徑但 title 含公司名與正確年月（slug 用連字號故錨點未命中）；無撞名
6152,112,5,2023-06-09,tbd,title 只剩網址片段，公司名與年月都看不到
6190,112,5,2023-06-08,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
6506,112,5,2023-06-12,tbd,title 只剩網址片段，公司名與年月都看不到
6532,112,5,2023-06-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6568,112,5,2023-06-09,tbd,title 只剩網址片段，公司名與年月都看不到
6821,112,5,2023-06-09,tbd,title 只剩網址片段，公司名與年月都看不到
6873,112,5,2023-06-12,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
6929,112,5,2023-06-07,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
8011,112,5,2023-06-09,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
8162,112,5,2023-06-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
8213,112,5,2023-06-09,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
8349,112,5,2023-06-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
8487,112,5,2023-06-06,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
8932,112,5,2023-06-15,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1225,112,6,2023-07-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
2062,112,6,2023-07-07,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2069,112,6,2023-07-07,tbd,title 只剩網址片段，公司名與年月都看不到
2105,112,6,2023-07-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2201,112,6,2023-07-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
2207,112,6,2023-07-10,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
2308,112,6,2023-07-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2316,112,6,2023-07-10,tbd,title 只剩網址片段，公司名與年月都看不到
2317,112,6,2023-07-05,tbd,title 只剩網址片段，公司名與年月都看不到
2324,112,6,2023-07-10,tbd,title 只剩網址片段，公司名與年月都看不到
2363,112,6,2023-07-07,tbd,title 只剩網址片段，公司名與年月都看不到
2368,112,6,2023-07-07,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
2395,112,6,2023-07-07,tbd,title 只剩網址片段，公司名與年月都看不到
2408,112,6,2023-07-05,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
2412,112,6,2023-07-10,tbd,title 只剩網址片段，公司名與年月都看不到
2421,112,6,2023-07-07,tbd,title 是每日盤後彙總頁，涵蓋多家公司，綁不到本檔
2441,112,6,2023-07-07,tbd,title 只剩網址片段，公司名與年月都看不到
